id_massa;cpf;dia_vencimento;nome_completo;saldo_conta;limite_utilizado;limite_disponivel;fatura_fechada;fatura_aberta;status_fatura_fechada;dias_atraso;status;cartao_fisico_numero;cartao_fisico_cvv;cartao_virtual_numero;cartao_virtual_cvv;data_criação
0154;30423481053;25;Joaquin Gonzalez;7692.26;5147.11;10090.74;3870.86;5147.11;ABERTA;41;inadimplente;6062 8200 2812 3053;333;;;2026-08-21T01:04:46.069Z
0155;00238338827;20;Lucas Gabriel Ferreira;1941.99;1384.00;18409.82;604.93;1384;ABERTA;0;adimplente;3782 493613 7137;8821;;;2026-08-21T01:06:59.858Z
0156;31415926535;10;Teste Solda Evento;1000.00;3684.10;1315.90;2235.64;2350.8;ABERTA;5;inadimplente;4576 7460 8954 9038;333;;;2026-08-21T01:59:31.460Z
0157;27182818284;15;Sonda Evento Bus;500.00;858.75;2141.25;858.75;858.75;ABERTA;0;adimplente;6505 0666 7067 1211;333;;;2026-08-21T02:00:37.108Z
0158;16180339887;20;Solda Final Teste;750.00;5469.36;-1469.36;4625.88;5469.36;ABERTA;41;inadimplente;3782 971602 1482;8821;;;2026-08-21T02:04:23.023Z
0159;70000129979;10;Comprador Monitor;2353.00;6367.12;13632.88;3870.16;4069.57;ABERTA;5;inadimplente;4576 7460 6058 7283;333;;;2026-08-21T02:09:56.591Z
0160;71003941242;10;Dual Teste;100.00;1000.39;7999.61;951.34;1000.39;ABERTA;5;inadimplente;4576 7460 3577 0487;333;;;2026-08-21T02:18:24.127Z
0161;30113512287;10;Armel Michel;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5185 4460 8337 0511;287;;;2026-08-29T22:33:41.839Z
0162;87300736009;5;Khalid Al-Zahrani;4498.93;5143.12;8818.29;4118.68;5143.12;ABERTA;32;inadimplente;6062 8200 8940 1249;333;;;2026-08-29T22:37:20.485Z
0163;59127562468;25;Tariq Al-Mansoor;6839.28;675.34;2904.47;0;675.34;INEXISTENTE;0;adimplente;5442 7460 9214 5172;333;;;2026-08-29T22:37:29.044Z
0164;72605753522;15;Dohyun Choi;2650.74;493.69;16217.48;493.69;493.69;ABERTA;0;adimplente;4576 7460 9685 6188;333;;;2026-08-29T22:37:34.658Z
0165;11004395108;10;Youssef Al-Otaibi;13562.06;781.50;13930.67;315.68;781.5;ABERTA;5;inadimplente;3782 392688 5764;8821;;;2026-08-29T22:37:40.716Z
0166;01843444259;20;Fatima Al-Harbi;13854.97;4949.71;8837.79;4235.05;4949.71;ABERTA;32;inadimplente;3782 296131 8895;8821;;;2026-08-29T22:37:49.543Z
0167;49335289779;10;Bruno Henrique Alves;5479.53;577.55;8466.18;549.23;577.55;ABERTA;5;inadimplente;4576 7460 2571 0727;333;;;2026-08-29T22:37:54.350Z
0168;72314189884;15;Noura Al-Saud;5371.20;0.00;2573.57;0;0;PAGA;0;adimplente;5442 7460 6181 5967;333;;;2026-08-29T22:38:04.334Z
0169;88652173320;20;Hanako Watanabe;4213.64;890.61;13227.52;890.61;890.61;ABERTA;0;adimplente;4576 7460 7004 9583;333;;;2026-08-29T22:38:13.371Z
0170;28177566814;20;Mariana Costa Silva;5559.30;639.19;13634.83;639.19;639.19;ABERTA;0;adimplente;3782 155660 6516;8821;;;2026-08-29T22:38:21.459Z
0171;51172415331;10;Audrey Benoit;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 3460 7138;331;;;2026-08-30T18:15:08.677Z
0172;08813546270;10;Gaëlle Joly;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5373 6360 2204 3292;270;;;2026-08-30T18:16:02.798Z
0173;85764469015;10;Hilaire Breton;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5373 6360 4219 1477;015;;;2026-08-30T22:04:53.944Z
0174;23317643366;10;Élzéar Marie;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5185 4460 3642 5230;366;;;2026-08-30T22:05:52.192Z
0175;42074143630;10;Roselin Arnaud;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5364 2660 9470 1600;630;;;2026-08-30T22:06:52.629Z
0176;82676153420;10;Firmin Renard;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5185 4460 3568 4779;420;;;2026-08-30T22:09:37.095Z
0177;32749568803;10;Odile Bernard;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5373 6360 4888 5791;803;;;2026-08-30T22:10:29.563Z
0178;24369438004;5;Maximilian Mueller;12565.02;5108.93;13263.89;3870.86;5108.93;ABERTA;30;inadimplente;6062 8200 7915 2689;333;;;2026-08-31T23:58:36.236Z
0179;36803189287;5;Chloe Dubois;14784.02;527.91;19062.26;0;527.91;INEXISTENTE;0;adimplente;5442 7460 8324 5117;333;;;2026-08-31T23:58:42.069Z
0180;70696409003;15;Alexander James Smith;1839.67;5118.36;1925.04;4446.64;5118.36;ABERTA;30;inadimplente;3782 480351 3483;8821;;;2026-08-31T23:58:48.498Z
0181;07798679553;25;Camila Lopez;5549.45;5274.65;2914.30;3870.86;5274.65;ABERTA;30;inadimplente;6062 8200 4799 3000;333;;;2026-08-31T23:58:53.731Z
0182;80665429410;25;Ren Ito;1868.22;5236.99;6383.02;3870.86;5236.99;ABERTA;30;inadimplente;3782 910865 8932;8821;;;2026-08-31T23:59:09.404Z
0183;09636364990;5;Lei Chen;14464.33;5164.88;36.16;3870.86;5164.88;ABERTA;30;inadimplente;3782 153566 5282;8821;;;2026-08-31T23:59:15.466Z
0184;50058578501;5;Minjun Kim;566.49;4907.33;6159.72;4154.55;4907.33;ABERTA;30;inadimplente;6062 8200 3229 1653;333;;;2026-08-31T23:59:23.042Z
0185;67010691002;5;Jean Dupont;3146.26;0.00;19562.44;0;0;PAGA;0;adimplente;6505 0666 7155 5022;333;;;2026-08-31T23:59:30.130Z
0186;47591910388;25;Michael David Williams;6259.59;4957.29;12859.63;3870.86;4957.29;ABERTA;30;inadimplente;5442 7460 3483 8572;333;;;2026-08-31T23:59:34.160Z
0187;65461467385;10;Daniel Dupuis;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5364 2660 2219 1882;385;;;2026-09-01T03:15:34.457Z
0188;37877781016;10;Helio Reis;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 0099 4593;016;;;2026-09-07T15:27:05.648Z
0189;40207277168;10;Mercia Oliveira;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5185 4460 6676 7873;168;;;2026-09-07T15:28:25.177Z
0190;09657598818;10;Enzo Gabriel Santos;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5185 4460 9536 7737;818;;;2026-09-07T15:32:57.554Z
0191;41356720862;10;Eduarda Melo;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5373 6360 1346 3202;862;;;2026-09-07T15:34:26.263Z
0192;23201979902;10;Vitor Albuquerque;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 2829 3788;902;;;2026-09-07T15:36:28.260Z
0193;42755630345;10;Isis Silva;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5185 4460 0402 8636;345;;;2026-09-07T15:38:13.846Z
0194;54879306193;10;Fabricia Carvalho;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 7728 6659;193;;;2026-09-07T15:42:52.013Z
0195;81122222742;10;Bryan Barros;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5373 6360 4562 4789;742;;;2026-09-07T15:44:53.897Z
0196;87437767600;10;Dalila Saraiva;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5364 2660 2813 8234;600;;;2026-09-07T15:46:38.699Z
0197;43128363455;10;Leonardo Braga;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5185 4460 7495 1691;455;;;2026-09-07T16:04:12.130Z
0198;13440024202;10;Ana Julia Santos;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5364 2660 5357 3420;202;;;2026-09-07T16:17:11.051Z
0199;81123471746;10;Marcela Moreira;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5364 2660 6467 4217;746;;;2026-09-07T16:21:40.010Z
0200;15980864210;10;Joao Lucas Santos;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5185 4460 5023 3908;210;;;2026-09-07T16:22:41.795Z
0201;85900332608;10;Isaac Albuquerque;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 7587 3581;608;;;2026-09-07T17:06:30.301Z
0202;66069157834;10;Sophia Macedo;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5373 6360 0487 1231;834;;;2026-09-07T17:38:16.133Z
0203;99721176699;10;Laura Oliveira;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 7842 0893;699;;;2026-09-07T17:43:01.787Z
0204;57137689370;10;Marcela Xavier;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5185 4460 5982 5787;370;;;2026-09-07T18:34:40.613Z
0205;15879566323;10;Helena Saraiva;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 6349 9696;323;;;2026-09-07T19:15:04.496Z
0206;27788134384;10;Rafaela Nogueira;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5185 4460 1236 3660;384;;;2026-09-07T19:16:30.974Z
0207;95970102598;10;Pietro Carvalho;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5373 6360 2570 9865;598;;;2026-09-07T19:18:18.602Z
0208;92134441682;10;Rafael Nogueira;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 0100 0259;682;;;2026-09-07T19:19:02.883Z
0209;48184183070;10;Elisa Moraes;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5373 6360 5864 8006;070;;;2026-09-07T19:34:18.792Z
0210;54313729046;10;Ana Luiza Nogueira;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 9003 0217;046;;;2026-09-07T19:47:41.187Z
0211;34814029705;10;Enzo Costa;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5185 4460 6531 8322;705;;;2026-09-07T19:55:57.443Z
0212;43316626409;10;Samuel Carvalho;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 3547 2177;409;;;2026-09-07T19:57:10.050Z
0213;63566545708;10;Marcia Santos;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5364 2660 5531 3197;708;;;2026-09-07T20:01:51.828Z
0214;73511641500;10;Lucca Macedo;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5185 4460 2551 9506;500;;;2026-09-07T20:10:15.680Z
0215;93784945015;10;Margarida Martins;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 5748 2658;015;;;2026-09-07T20:14:10.176Z
0216;25433185508;10;Benjamin Macedo;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 4207 9262;508;;;2026-09-07T20:45:19.048Z
0217;89602248718;10;Isabel Silva;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5364 2660 8793 9167;718;;;2026-09-07T20:49:51.044Z
0218;57070650914;10;Felicia Costa;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5185 4460 8124 4130;914;;;2026-09-07T21:20:36.660Z
0219;84688882300;10;Lucca Martins;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 0195 2657;300;;;2026-09-07T21:21:51.750Z
0220;54451216311;10;Joao Miguel Franco;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5364 2660 0630 5144;311;;;2026-09-07T21:26:42.527Z
0221;23915031801;10;Liz Batista;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5364 2660 3743 2404;801;;;2026-09-07T21:41:25.498Z
0222;38780699103;10;Fabricia Souza;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 6561 9937;103;;;2026-09-07T21:54:29.846Z
0223;27146712338;10;Lucas Oliveira;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 0832 9024;338;;;2026-09-07T21:57:03.851Z
0224;12388853222;10;Daniel Costa;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5185 4460 0766 9386;222;;;2026-09-07T22:14:04.876Z
0225;03665706173;10;Suelen Oliveira;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5185 4460 5544 6257;173;;;2026-09-07T22:22:12.093Z
0226;92226402250;10;Marina Carvalho;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5364 2660 1905 5884;250;;;2026-09-07T23:14:06.341Z
0227;98362511206;10;Maria Santos;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5364 2660 1540 4490;206;;;2026-09-07T23:25:38.220Z
0228;01424679958;10;Henrique Moraes;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5373 6360 3167 0911;958;;;2026-09-07T23:31:23.267Z
0229;56457538797;10;Alexandre Costa;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5373 6360 3965 4669;797;;;2026-09-07T23:38:23.227Z
0230;79772936330;10;Ana Clara Barros;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5373 6360 3461 7570;330;;;2026-09-08T00:08:14.723Z
0231;77485258974;10;Nicolas Reis;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5185 4460 3712 0103;974;;;2026-09-08T00:11:23.756Z
0232;65487063583;10;Julio Xavier;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5373 6360 1646 7101;583;;;2026-09-08T00:18:57.440Z
0233;88888888889;10;teste teste;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 6181 1207;889;;;2026-09-09T06:04:59.351Z
0234;12312312312;10;Broder jonas;1650.70;2123.55;2876.45;0;1055.05;INEXISTENTE;0;adimplente;5373 6360 9094 8588;312;;;2026-09-09T18:43:07.152Z
0235;12312312388;10;Broder jonas;1700.60;2073.65;2926.35;0;1055.05;INEXISTENTE;0;adimplente;5185 4460 2657 3346;388;;;2026-09-09T18:50:02.774Z
0236;75632149875;10;Broder jonas;1700.60;1983.75;3016.25;0;1055.05;INEXISTENTE;0;adimplente;5373 6360 0033 6346;875;;;2026-09-09T18:51:57.090Z
0237;87533086465;10;Heitor Martins;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;3400 800082 82627;465;;;2026-09-09T22:37:14.190Z
0238;34830475226;10;Dalila Pereira;1898.39;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5185 4460 4080 9494;226;;;2026-09-09T23:03:25.756Z
0239;00273860585;10;Pedro Nogueira;1934.24;1713.85;3286.15;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 9732 0132;585;;;2026-09-09T23:16:27.373Z
0240;37044231578;10;Fabricio Braga;2000.00;1234.45;3765.55;0;1055.05;INEXISTENTE;0;adimplente;3714 800030 22204;578;;;2026-09-09T23:27:10.384Z
0241;95860922590;10;Washington Oliveira;2000.00;1594.45;3405.55;0;1055.05;INEXISTENTE;0;adimplente;6062 8200 3828 9636;590;;;2026-09-09T23:32:56.708Z
0242;53043536762;10;Julia Reis;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;4576 7460 1411 7539;762;;;2026-09-09T23:42:44.861Z
0243;05043431814;10;Morgana Macedo;1700.60;1354.45;3645.55;0;1055.05;INEXISTENTE;0;adimplente;4576 7460 3018 3424;814;;;2026-09-09T23:47:36.230Z
0244;95962548205;10;Tertuliano Silva;1880.60;1174.45;3825.55;0;1055.05;INEXISTENTE;0;adimplente;6505 1960 7465 5476;205;;;2026-09-09T23:59:39.219Z
0245;38839254897;10;Sarah Reis;2047.97;1234.45;3765.55;0;1055.05;INEXISTENTE;0;adimplente;6062 8200 7050 9297;897;;;2026-09-10T00:08:16.429Z
0246;17763275197;10;Alicia Moraes;2321.84;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;5442 7460 0745 5341;197;;;2026-09-10T00:37:40.808Z
0247;52337380742;10;Marcelo Pereira;2000.00;1055.05;3944.95;0;1055.05;INEXISTENTE;0;adimplente;4766 0760 5262 6492;742;;;2026-09-10T01:08:20.943Z
0248;88816631805;10;Salvador Batista;1880.60;1713.85;3286.15;0;1055.05;INEXISTENTE;0;adimplente;4203 1060 1720 4159;805;6505 0666 7940 5736;687;2026-09-10T01:40:47.548Z
0249;04828847626;10;Nubia Santos;2000.00;1594.45;3405.55;0;1055.05;INEXISTENTE;0;adimplente;3787 800063 66588;626;;;2026-09-10T01:47:51.577Z
0250;41998978958;10;Alicia Batista;1678.16;755.05;4244.95;0;755.05;INEXISTENTE;0;adimplente;6375 6800 6807 3116;958;;;2026-09-10T02:22:14.782Z
0251;26231878783;10;Rafael Saraiva;2000.00;1294.45;3705.55;0;755.05;INEXISTENTE;0;adimplente;6505 0666 4090 4551;783;;;2026-09-10T02:33:06.451Z
0252;74459209438;10;Isadora Moraes;2000.00;330.41;4669.59;0;151.01;INEXISTENTE;0;adimplente;6370 9500 4517 7859;438;;;2026-09-10T02:47:08.145Z
0253;84291097735;10;Marcela Franco;2000.00;149.50;4850.50;0;0;INEXISTENTE;0;adimplente;3714 800007 66662;735;;;2026-09-10T15:06:44.877Z
0254;08774055496;10;Elisa Silva;2000.00;149.50;4850.50;0;0;INEXISTENTE;0;adimplente;5185 4460 6097 8021;496;;;2026-09-10T15:16:33.504Z
0255;77962452706;10;Livia Reis;2000.00;0.00;5000.00;0;0;INEXISTENTE;0;adimplente;;;;;2026-09-11T17:58:26.212Z
0256;87753560905;10;Maite Melo;1800.40;199.60;4800.40;0;0;INEXISTENTE;0;adimplente;;;;;2026-09-11T18:05:41.608Z
0257;70080586597;10;Teste Verificacao Pin;2000.00;4709.67;15290.33;3870.86;4429.42;ABERTA;18;inadimplente;5442 7460 9819 2000;333;;;2026-09-12T16:55:59.119Z
0258;77671688088;20;Emily Rose Johnson;2502.21;5077.89;9247.11;3870.86;4306.41;ABERTA;16;inadimplente;3782 792990 4076;8821;;;2026-09-14T22:49:34.319Z
0259;47730117347;10;Sophia Grace Brown;3966.78;4730.38;10078.45;3870.86;4306.41;ABERTA;16;inadimplente;4576 7460 4476 4438;333;;;2026-09-14T22:49:43.473Z
0260;24415291457;10;Taro Tanaka;6175.33;4938.11;-2914.73;3870.86;4306.41;ABERTA;16;inadimplente;4576 7460 9054 3446;333;;;2026-09-14T22:49:50.995Z
0261;77911486336;15;Lucas Laurent;5754.36;4826.34;11242.41;3870.86;4306.41;ABERTA;16;inadimplente;3782 136636 9049;8821;;;2026-09-14T22:51:13.216Z
0262;59912891155;25;Santiago Gomez;567.29;4988.82;2497.95;3870.86;4306.41;ABERTA;16;inadimplente;6062 8200 6653 5701;333;;;2026-09-14T22:54:04.876Z
0263;52627600907;25;Isabela Rocha Carvalho;3905.32;4650.20;2166.69;3870.86;4306.41;ABERTA;16;inadimplente;6505 0666 3778 9421;333;;;2026-09-14T22:54:21.030Z
0264;51484422635;20;Joon Jeong;9847.59;4657.48;57.79;3870.86;4306.41;ABERTA;16;inadimplente;6505 0666 2920 0649;333;;;2026-09-14T22:54:31.716Z
0265;32653492091;15;Xiu Ying Wang;3862.21;4660.02;5633.43;3870.86;4306.41;ABERTA;16;inadimplente;6062 8200 4058 1358;333;;;2026-09-14T22:54:38.741Z
0266;09044605330;25;Pierre Bernard;10451.68;4224.60;14047.61;3870.86;3532.23;ABERTA;16;adimplente;6505 0666 6856 2270;333;;;2026-09-14T23:01:04.763Z
0267;54688525273;20;Yuki Takahashi;5947.09;4011.65;1151.36;3870.86;3532.23;ABERTA;16;adimplente;5442 7460 9954 1781;333;;;2026-09-14T23:01:15.457Z
0268;49189459024;20;Sophie Schmidt;11140.65;4991.04;1713.98;3870.86;4306.41;ABERTA;16;inadimplente;;;6505 0666 5246 2732;333;2026-09-14T23:07:17.584Z
0269;39121865108;15;Goncalo Santos;11413.43;4632.67;868.76;3870.86;4306.41;ABERTA;16;inadimplente;6505 0666 1671 6546;333;6505 0666 3039 9501;333;2026-09-14T23:07:48.945Z
0270;77025402907;10;Alessandro Ferrari;10539.21;747.69;2900.50;0;414.08;PAGA;0;adimplente;4576 7460 3620 5020;333;4576 7460 6462 8999;333;2026-09-14T23:08:10.772Z
0271;20488598605;20;Camila Beatriz Santos;8572.55;4911.69;13260.72;3870.86;4306.41;ABERTA;16;inadimplente;3782 427800 0927;8821;3782 386184 7968;8821;2026-09-14T23:08:20.244Z
0272;55966997640;15;Giulia Russo;10715.37;4607.54;12803.34;3870.86;4306.41;ABERTA;16;inadimplente;6062 8200 9195 3714;333;6062 8200 7271 6748;333;2026-09-14T23:08:32.661Z
0273;94938513897;5;Aoi Yamamoto;13234.63;4992.52;10399.61;3870.86;4306.41;ABERTA;16;inadimplente;;;6505 0666 6854 3070;333;2026-09-14T23:10:13.049Z
0274;35198162027;25;Beatriz Ferreira;5534.29;4634.78;4535.89;3870.86;4306.41;ABERTA;16;inadimplente;6062 8200 3120 7923;333;6062 8200 3515 9166;333;2026-09-14T23:14:38.775Z
0275;71113626917;15;Jian Liu;12205.39;4999.44;12053.13;3870.86;4306.41;ABERTA;16;inadimplente;4576 7460 1674 5339;333;4576 7460 6250 3397;333;2026-09-14T23:14:55.167Z
0276;86967614568;20;Jiwoo Park;10806.92;802.49;15017.75;0;435.55;PAGA;0;adimplente;;;4576 7460 8726 2080;333;2026-09-14T23:15:30.297Z
0277;70028698924;5;Juliana Lima Rezende;7334.77;841.68;15841.24;0;0;PAGA;0;adimplente;4576 7460 4677 6166;333;;;2026-09-14T23:32:26.603Z
0278;01648104550;20;Rodrigo Mendes Oliveira;9182.45;4601.78;13706.09;3870.86;4119.01;ABERTA;16;inadimplente;4576 7460 8497 6840;333;4576 7460 7974 9491;333;2026-09-14T23:32:40.674Z
0279;26840915360;25;Felix Weber;8297.29;4121.67;1085.39;3870.86;3394.72;ABERTA;16;adimplente;;;4576 7460 6513 3472;333;2026-09-14T23:32:47.511Z
0280;28260181401;15;Mateo Fernandez;10699.07;4745.43;5041.82;3870.86;4306.41;ABERTA;16;inadimplente;6505 0666 5159 2007;333;6505 0666 5181 5927;333;2026-09-14T23:32:57.826Z
0281;79424163800;15;Seoyun Lee;11617.29;1196.46;14810.44;0;414.08;PAGA;0;adimplente;6505 0666 8807 1750;333;;;2026-09-14T23:33:17.641Z
0282;64896650930;15;Ming Zhang;724.44;591.91;16199.92;0;131.54;INEXISTENTE;0;adimplente;4576 7460 8061 6781;333;;;2026-09-15T00:26:59.132Z
0283;02840244063;5;Wei Li;12019.36;4903.81;-1440.07;3870.86;4306.41;ABERTA;16;inadimplente;4576 7460 6093 5379;333;;;2026-09-15T00:27:43.509Z
0284;14774436739;5;Matteo Rossi;847.97;5044.67;13672.98;3870.86;4306.41;ABERTA;16;inadimplente;6062 8200 2163 5716;333;6062 8200 1993 6852;333;2026-09-15T01:37:13.218Z
0285;32660006920;25;Leonardo Bianchi;3221.58;4656.97;6827.50;3870.86;4306.41;ABERTA;16;inadimplente;;;3782 670027 7182;8821;2026-09-15T01:37:20.390Z
0286;31151984264;20;Yan Yang;9673.12;4801.41;6225.38;3870.86;4306.41;ABERTA;16;inadimplente;6062 8200 2411 7903;333;6062 8200 2775 0900;333;2026-09-15T01:37:25.186Z
0287;19841659174;20;Gabriel Vinicius Souza;2715.54;4953.18;3233.34;3870.86;4306.41;ABERTA;16;inadimplente;5442 7460 7383 3835;333;;;2026-09-15T01:37:49.565Z
0288;93035404763;20;Valentina Rodriguez;12758.39;4912.29;12482.91;3870.86;4306.41;ABERTA;16;inadimplente;6505 0666 3842 0160;333;6505 0666 3722 6039;333;2026-09-15T01:38:12.864Z
0289;93573495370;20;Sofia Esposito;5179.29;114.93;21386.08;0;172.39;INEXISTENTE;0;adimplente;6505 0666 3012 1270;333;6505 0666 3887 5658;333;2026-09-15T01:52:35.679Z
0290;28291888531;25;Lucas Gabriel Ferreira tu;6428.54;828.38;7004.08;0;0;INEXISTENTE;0;adimplente;;;3782 907725 6467;8821;2026-09-15T23:03:45.160Z
0291;44010031107;5;Santiago Gomez th;6391.97;4180.39;3518.81;3870.86;4284.94;ABERTA;15;inadimplente;6505 0666 5766 8664;333;6505 0666 4809 9426;333;2026-09-15T23:03:57.598Z
0292;08554650344;10;William Robert Miller tr;11494.60;450.21;8796.47;0;414.08;PAGA;0;adimplente;6505 0666 6891 8089;333;;;2026-09-15T23:04:10.703Z
0293;46902786445;5;Joon Jeonger;4140.11;791.78;7366.60;0;414.08;PAGA;0;adimplente;;;6062 8200 4179 7276;333;2026-09-15T23:04:27.097Z
0294;39088866783;5;Camille Martinwe;7479.72;527.22;9109.04;0;414.08;PAGA;0;adimplente;;;6062 8200 7718 9134;333;2026-09-15T23:04:56.769Z
0295;53743477645;5;Fahad Al-Ghamdiqw;13719.26;4366.51;11085.53;3870.86;4284.94;ABERTA;15;inadimplente;5442 7460 8269 3670;333;5442 7460 7820 5942;333;2026-09-15T23:05:04.302Z
0296;58379245580;20;Ren Itoqw;11317.40;4610.51;5060.94;3870.86;4284.94;ABERTA;15;inadimplente;6062 8200 1212 0475;333;6062 8200 1934 2795;333;2026-09-15T23:05:16.771Z
0297;93373358590;5;Santiago Gomasez;7492.92;4345.90;6541.79;3870.86;4284.94;ABERTA;15;inadimplente;;;5442 7460 8218 6799;333;2026-09-15T23:05:56.114Z
0298;98223563312;5;Chloe Dubasois;8150.45;835.49;14346.21;0;278.5;INEXISTENTE;0;adimplente;3782 228417 7414;8821;3782 672811 2835;8821;2026-09-15T23:06:05.884Z
0299;38120843410;25;Lukas Schqwneider;15220.90;952.93;12444.13;0;317.64;INEXISTENTE;0;adimplente;6505 0666 2524 1753;333;6505 0666 8170 6038;333;2026-09-15T23:06:18.174Z
0300;98922242647;10;Chloe Duqwbois;7264.36;781.90;16208.75;0;260.63;INEXISTENTE;0;adimplente;5442 7460 3711 6304;333;;;2026-09-15T23:06:53.004Z
0301;70272563633;10;Jiwoo Paruik;12452.52;4266.32;730.65;3870.86;4284.94;ABERTA;15;inadimplente;3782 325188 2065;8821;3782 686040 7451;8821;2026-09-16T00:05:13.735Z
0302;60083980768;10;Kuihalid Al-Zahrani;10755.37;724.40;6737.67;0;0;INEXISTENTE;0;adimplente;4576 7460 6654 3213;333;;;2026-09-16T00:05:24.681Z
0303;17867091041;25;Kenji Suiato;9838.65;4208.68;16270.96;3870.86;4284.94;ABERTA;15;inadimplente;6505 0666 3050 6750;333;;;2026-09-16T00:05:33.781Z
0304;35711606492;15;William Robert Muiller;10298.30;4591.50;7723.24;3870.86;4284.94;ABERTA;15;inadimplente;;;3782 969505 8372;8821;2026-09-16T00:05:48.218Z
0305;29033722682;15;Mauximilian Mueller;9970.21;4282.14;14439.60;3870.86;4284.94;ABERTA;15;inadimplente;3782 369765 8397;8821;3782 725972 4287;8821;2026-09-16T00:05:56.690Z
